"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
1,1,"FAT","Violet",1,"testing one two three testing . 8088_10930","testing one two three testing.",5,6,7,7,7,7,5,"Violet/010200.cha",18
2,1,"MOT","Violet",1,"Violet . 10930_11985","Violet.",1,1,2,2,2,2,1,"Violet/010200.cha",21
3,2,"MOT","Violet",1,"how do you know if my sounds gonna be working ? 11985_16246","how do you know if my sounds gonna be working?",10,11,12,12,12,12,10,"Violet/010200.cha",24
4,2,"FAT","Violet",1,"we're going to listen to the tape in a second . 16246_18993","we're going to listen to the tape in a second.",10,11,12,14,12,12,10,"Violet/010200.cha",27
5,3,"MOT","Violet",1,"oh okay .","oh okay.",2,2,3,3,4,3,2,"Violet/010200.cha",30
6,3,"FAT","Violet",1,"we'll make sure , testing for audio quality . 18993_21911","we'll make sure testing for audio quality.",7,9,11,13,11,11,7,"Violet/010200.cha",33
7,4,"FAT","Violet",1,"testing for audio quality . 21911_25040","testing for audio quality.",4,5,8,8,8,8,4,"Violet/010200.cha",36
8,5,"FAT","Violet",1,"Violet . 25040_27718","Violet.",1,1,2,2,2,2,1,"Violet/010200.cha",39
9,6,"FAT","Violet",1,"Violet . 27718_32476","Violet.",1,1,2,2,2,2,1,"Violet/010200.cha",42
10,4,"MOT","Violet",1,"Violet say uhoh . 32476_35435","Violet say uhoh.",3,3,5,5,5,5,3,"Violet/010200.cha",45
11,5,"MOT","Violet",1,"hey , hey . 35435_37920","hey hey.",2,3,2,2,2,2,2,"Violet/010200.cha",48
12,6,"MOT","Violet",1,"say uhoh . 38188_55785","say uhoh.",2,2,3,3,3,3,2,"Violet/010200.cha",51
13,7,"MOT","Violet",1,"okay , now just shut it off . 58253_72661","okay now just shut it off.",6,7,7,7,8,7,6,"Violet/010200.cha",57
14,8,"MOT","Violet",1,"hey , hey Violet . 72663_75895","hey hey Violet.",3,4,4,4,4,4,3,"Violet/010200.cha",60
15,9,"MOT","Violet",1,"wanna read a book ? 75895_77395","wanna read a book?",4,5,5,5,5,5,4,"Violet/010200.cha",63
16,10,"MOT","Violet",1,"Violet . 77395_79560","Violet.",1,1,2,2,2,2,1,"Violet/010200.cha",66
17,11,"MOT","Violet",1,"Violet . 79560_83100","Violet.",1,1,2,2,2,2,1,"Violet/010200.cha",69
18,12,"MOT","Violet",1,"Violet come here , wanna read a book ? 83100_88025","Violet come here wanna read a book?",7,9,9,11,9,9,7,"Violet/010200.cha",72
19,13,"MOT","Violet",1,"do you wanna read a book ? 88025_90641","do you wanna read a book?",6,7,7,7,7,7,6,"Violet/010200.cha",75
20,14,"MOT","Violet",1,"wanna read this book ? 90641_99565","wanna read this book?",4,5,5,5,5,5,4,"Violet/010200.cha",78
21,15,"MOT","Violet",1,"or this one , this is a good one . 102181_108161","or this one this is a good one.",8,9,8,8,8,8,8,"Violet/010200.cha",84
22,16,"MOT","Violet",1,"about hats . 108161_116350","about hats.",2,2,3,3,3,3,2,"Violet/010200.cha",87
23,17,"MOT","Violet",1,"bear needs a hat , will daddy's yellow hat fit ? 116351_120255","bear needs a hat will daddy's yellow hat fit?",9,11,11,11,10,11,9,"Violet/010200.cha",91
24,18,"MOT","Violet",1,"no , the yellow hat is too big . 120255_124301","no the yellow hat is too big.",7,8,8,8,8,8,7,"Violet/010200.cha",94
25,19,"MOT","Violet",1,"see the hat ? 124301_125303","see the hat?",3,3,3,3,3,3,3,"Violet/010200.cha",97
26,20,"MOT","Violet",1,"what's this ? 125303_130975","what's this?",2,3,2,2,2,2,2,"Violet/010200.cha",100
27,21,"MOT","Violet",1,"hat . 130975_133453","hat.",1,1,1,1,1,1,1,"Violet/010200.cha",103
28,22,"MOT","Violet",1,"will baby's blue hat fit ? 133453_138510","will baby's blue hat fit?",5,6,6,6,5,6,5,"Violet/010200.cha",106
29,23,"MOT","Violet",1,"no the blue hat is too small . 138510_142105","no the blue hat is too small.",7,7,7,7,7,7,7,"Violet/010200.cha",109
30,24,"MOT","Violet",1,"what's that ? 142105_145656","what's that?",2,3,2,2,2,2,2,"Violet/010200.cha",112
31,25,"MOT","Violet",1,"balloon . 145656_148636","balloon.",1,1,2,2,2,2,1,"Violet/010200.cha",115
32,26,"MOT","Violet",1,"a balloon . 151796_155518","a balloon.",2,2,3,3,3,3,2,"Violet/010200.cha",121
33,27,"MOT","Violet",1,"and a hat and a bear . 155518_161825","and a hat and a bear.",6,6,6,6,6,6,6,"Violet/010200.cha",124
34,28,"MOT","Violet",1,"what's this ? 161825_166636","what's this?",2,3,2,2,2,2,2,"Violet/010200.cha",127
35,29,"MOT","Violet",1,"hat . 166636_170633","hat.",1,1,1,1,1,1,1,"Violet/010200.cha",130
36,30,"MOT","Violet",1,"can bear wear mommy's red hat , no the red hat's [: hat is] too special . 170633_180595","can bear wear mommy's red hat no the red hat's too special.",12,15,14,14,13,14,12,"Violet/010200.cha",133
37,31,"MOT","Violet",1,"you like the hats in here ? 188168_195715","you like the hats in here?",6,6,6,8,6,6,6,"Violet/010200.cha",145
38,32,"MOT","Violet",1,"let's see this one . 195715_198595","let's see this one.",4,5,4,4,4,4,4,"Violet/010200.cha",148
39,33,"MOT","Violet",1,"can bear wear Granny's green hat ? 198595_201493","can bear wear Granny's green hat?",6,7,7,7,6,7,6,"Violet/010200.cha",151
40,34,"MOT","Violet",1,"no the green hat is too old . 201493_205786","no the green hat is too old.",7,7,7,7,7,7,7,"Violet/010200.cha",154
41,35,"MOT","Violet",1,"uhoh . 205786_209906","uhoh.",1,1,2,2,2,2,1,"Violet/010200.cha",157
42,36,"MOT","Violet",1,"uhoh . 209906_212321","uhoh.",1,1,2,2,2,2,1,"Violet/010200.cha",160
43,37,"MOT","Violet",1,"see the hat ? 212321_215718","see the hat?",3,3,3,3,3,3,3,"Violet/010200.cha",163
44,38,"MOT","Violet",1,"who's that ? 218303_222251","who's that?",2,3,2,2,2,2,2,"Violet/010200.cha",169
45,39,"MOT","Violet",1,"grandma ? 222251_250350","grandma?",1,1,2,2,2,2,1,"Violet/010200.cha",172
46,40,"MOT","Violet",1,"bear needs a hat , how_about this orange hat ? 250351_252968","bear needs a hat how_about this orange hat?",9,9,11,12,11,11,9,"Violet/010200.cha",176
47,41,"MOT","Violet",1,"yes this orange hat is the best . 252968_255791","yes this orange hat is the best.",7,8,8,9,8,8,7,"Violet/010200.cha",179
48,42,"MOT","Violet",1,"what do you think about that book ? 255791_267041","what do you think about that book?",7,7,8,8,8,8,7,"Violet/010200.cha",182
49,43,"MOT","Violet",1,"it's about hat's , where's the hat ? 267041_269788","it's about hat's where's the hat?",6,10,8,8,8,8,6,"Violet/010200.cha",185
50,44,"MOT","Violet",1,"who's that ? 269570_276113","who's that?",2,3,2,2,2,2,2,"Violet/010200.cha",188
51,45,"MOT","Violet",1,"what do you have ? 276113_283773","what do you have?",4,4,4,5,4,4,4,"Violet/010200.cha",192
52,46,"MOT","Violet",1,"what's that ? 283773_287783","what's that?",2,3,2,2,2,2,2,"Violet/010200.cha",195
53,47,"MOT","Violet",1,"what's that ? 287783_289901","what's that?",2,3,2,2,2,2,2,"Violet/010200.cha",198
54,48,"MOT","Violet",1,"what's this Violet ? 289901_293373","what's this Violet?",3,4,4,4,4,4,3,"Violet/010200.cha",201
55,49,"MOT","Violet",1,"you want that . 293373_296575","you want that.",3,3,3,3,3,3,3,"Violet/010200.cha",204
56,50,"MOT","Violet",1,"are we done ? 360966_364098","are we done?",3,4,3,4,3,3,3,"Violet/010200.cha",222
57,51,"MOT","Violet",1,"are we done ? 366811_384660","are we done?",3,4,3,4,3,3,3,"Violet/010200.cha",228
58,52,"MOT","Violet",1,"you gonna stick that in there ? 384661_386835","you gonna stick that in there?",6,7,7,8,7,7,6,"Violet/010200.cha",232
59,53,"MOT","Violet",1,"I'm gonna get the laundry and bring it in here okay ? 386835_399375","I'm gonna get the laundry and bring it in here okay?",11,13,14,15,15,14,11,"Violet/010200.cha",235
60,54,"MOT","Violet",1,"you wanna fold the laundry with me ? 399375_401996","you wanna fold the laundry with me?",7,8,9,9,9,9,7,"Violet/010200.cha",238
61,55,"MOT","Violet",1,"let me get the laundry . 401996_413305","let me get the laundry.",5,5,6,6,6,6,5,"Violet/010200.cha",241
62,56,"MOT","Violet",1,"did you bring that laundry upstairs ? 413305_421051","did you bring that laundry upstairs?",6,7,8,8,8,8,6,"Violet/010200.cha",244
63,7,"FAT","Violet",1,"oh yeah .","oh yeah.",2,2,2,2,2,2,2,"Violet/010200.cha",247
64,57,"MOT","Violet",1,"oh that's alright . 421051_423481","oh that's alright.",3,4,4,4,4,4,3,"Violet/010200.cha",250
65,58,"MOT","Violet",1,"you were ? 423481_427248","you were?",2,3,2,3,2,2,2,"Violet/010200.cha",253
66,59,"MOT","Violet",1,"you don't hafta get it . 427248_430966","you don't hafta get it.",5,6,6,6,6,6,5,"Violet/010200.cha",256
67,60,"MOT","Violet",1,"I'm not dying to do it . 430966_432943","I'm not dying to do it.",6,7,6,6,6,6,6,"Violet/010200.cha",259
68,61,"MOT","Violet",1,"I'm not dying to do it . 432943_436500","I'm not dying to do it.",6,7,6,6,6,6,6,"Violet/010200.cha",262
69,62,"MOT","Violet",1,"wanna play this ? 436500_438820","wanna play this?",3,4,4,4,5,4,3,"Violet/010200.cha",266
70,63,"MOT","Violet",1,"who's this ? 438820_445090","who's this?",2,3,2,2,2,2,2,"Violet/010200.cha",269
71,64,"MOT","Violet",1,"mouse . 445090_448298","mouse.",1,1,1,2,1,1,1,"Violet/010200.cha",272
72,65,"MOT","Violet",1,"we hafta stick them up here . 448298_454083","we hafta stick them up here.",6,6,7,8,7,7,6,"Violet/010200.cha",276
73,66,"MOT","Violet",1,"if you want too yeah . 454083_460576","if you want too yeah.",5,5,5,5,5,5,5,"Violet/010200.cha",279
74,67,"MOT","Violet",1,"bring the other one , there's another one to fold too up on the up on top of the bureau I think . 460576_474423","bring the other one there's another one to fold too up on the up on top of the bureau I think.",21,23,26,26,26,26,21,"Violet/010200.cha",282
75,68,"MOT","Violet",1,"what's that ? 490623_494490","what's that?",2,3,2,2,2,2,2,"Violet/010200.cha",297
76,69,"MOT","Violet",1,"oh it's the big fat one , it's the big fat one . 494490_498781","oh it's the big fat one it's the big fat one.",11,14,11,11,11,11,11,"Violet/010200.cha",301
77,70,"MOT","Violet",1,"mouse . 498781_500518","mouse.",1,1,1,2,1,1,1,"Violet/010200.cha",304
78,71,"MOT","Violet",1,"can you say mouse ? 500518_503058","can you say mouse?",4,4,4,5,4,4,4,"Violet/010200.cha",307
79,72,"MOT","Violet",1,"mouse . 503058_506691","mouse.",1,1,1,2,1,1,1,"Violet/010200.cha",310
80,73,"MOT","Violet",1,"thank you . 517081_520880","thank you.",2,2,2,2,2,2,2,"Violet/010200.cha",317
81,74,"MOT","Violet",1,"oh . 520880_524578","oh.",1,1,1,1,1,1,1,"Violet/010200.cha",320
82,75,"MOT","Violet",1,"thank you , try to fold the laundry . 524578_539920","thank you try to fold the laundry.",7,8,8,8,8,8,7,"Violet/010200.cha",323
83,76,"MOT","Violet",1,"that was good huh ? 539920_559996","that was good huh?",4,5,4,4,4,4,4,"Violet/010200.cha",327
84,77,"MOT","Violet",1,"oh bless you . 559998_561458","oh bless you.",3,3,3,3,3,3,3,"Violet/010200.cha",331
85,78,"MOT","Violet",1,"you wanna do the peoples while I fold the laundry ? 561458_587420","you wanna do the peoples while I fold the laundry?",10,11,13,14,13,13,10,"Violet/010200.cha",334
86,79,"MOT","Violet",1,"oh you're goin(g) night nights . 587420_590286","oh you're goin night nights.",5,6,5,6,5,5,5,"Violet/010200.cha",338
87,80,"MOT","Violet",1,"night night Violet . 590286_592780","night night Violet.",3,3,4,4,4,4,3,"Violet/010200.cha",342
88,81,"MOT","Violet",1,"you goin(g) night nights ? 592780_597598","you goin night nights?",4,4,4,4,4,4,4,"Violet/010200.cha",345
89,8,"FAT","Violet",1,"you get the stuff from the washer ? 666198_667790","you get the stuff from the washer?",7,7,8,8,8,8,7,"Violet/010200.cha",355
90,82,"MOT","Violet",1,"at lunch . 667790_673725","at lunch.",2,2,2,2,2,2,2,"Violet/010200.cha",358
91,83,"MOT","Violet",1,"oops . 673725_676626","oops.",1,1,1,1,1,1,1,"Violet/010200.cha",361
92,84,"MOT","Violet",1,"is that alright ? 676626_678795","is that alright?",3,3,4,4,4,4,3,"Violet/010200.cha",364
93,85,"MOT","Violet",1,"just used up a_lot_of gas right ? 678795_697960","just used up a_lot_of gas right?",8,7,9,9,9,9,8,"Violet/010200.cha",367
94,86,"MOT","Violet",1,"whacha [: what are you] doin(g) ? 697960_701065","whacha doin?",2,4,3,3,3,3,2,"Violet/010200.cha",371
95,87,"MOT","Violet",1,"where's the mouse ? 701065_707411","where's the mouse?",3,4,4,5,4,4,3,"Violet/010200.cha",374
96,88,"MOT","Violet",1,"where's the mouse ? 727520_728945","where's the mouse?",3,4,4,5,4,4,3,"Violet/010200.cha",380
97,89,"MOT","Violet",1,"is it stuck ? 745911_749343","is it stuck?",3,3,3,3,3,3,3,"Violet/010200.cha",394
98,90,"MOT","Violet",1,"oy . 749343_753683","oy.",1,1,1,1,1,1,1,"Violet/010200.cha",398
99,91,"MOT","Violet",1,"stuck . 753683_755383","stuck.",1,1,1,1,1,1,1,"Violet/010200.cha",401
100,92,"MOT","Violet",1,"oh . 755383_771615","oh.",1,1,1,1,1,1,1,"Violet/010200.cha",405
101,93,"MOT","Violet",1,"can you give him a kiss ? 771616_773711","can you give him a kiss?",6,6,6,7,6,6,6,"Violet/010200.cha",409
102,94,"MOT","Violet",1,"want me to give him a kiss ? 773711_777848","want me to give him a kiss?",7,7,7,8,7,7,7,"Violet/010200.cha",413
103,95,"MOT","Violet",1,"oh . 777848_785711","oh.",1,1,1,1,1,1,1,"Violet/010200.cha",417
104,96,"MOT","Violet",1,"you're so nice . 785711_788551","you're so nice.",3,4,3,5,3,3,3,"Violet/010200.cha",420
105,97,"MOT","Violet",1,"we gotta change your bum bum . 843916_852545","we gotta change your bum bum.",6,8,7,8,7,7,6,"Violet/010200.cha",432
106,98,"MOT","Violet",1,"oh you got lots huh ? 852546_893130","oh you got lots huh?",5,6,5,5,5,5,5,"Violet/010200.cha",436
107,99,"MOT","Violet",1,"alright mommy's going to clean up . 893130_896130","alright mommy's going to clean up.",6,7,8,8,7,8,6,"Violet/010200.cha",440
108,100,"MOT","Violet",1,"wanna say hi to teddy ? 986328_990616","wanna say hi to teddy?",5,6,7,7,7,7,5,"Violet/010200.cha",453
109,101,"MOT","Violet",1,"who's that ? 1010248_1016945","who's that?",2,3,2,2,2,2,2,"Violet/010200.cha",460
110,102,"MOT","Violet",1,"who's that teddy ? 1016945_1020420","who's that teddy?",3,4,4,4,4,4,3,"Violet/010200.cha",463
111,103,"MOT","Violet",1,"you don't want to ? 1020420_1025643","you don't want to?",4,5,4,4,4,4,4,"Violet/010200.cha",467
112,104,"MOT","Violet",1,"no . 1025643_1028726","no.",1,1,1,1,1,1,1,"Violet/010200.cha",470
113,105,"MOT","Violet",1,"are ya [: you] done ? 1028726_1030915","are ya done?",3,3,3,4,3,3,3,"Violet/010200.cha",473
114,106,"MOT","Violet",1,"no you don't want the teddy ? 1033943_1035843","no you don't want the teddy?",6,7,7,7,7,7,6,"Violet/010200.cha",479
115,107,"MOT","Violet",1,"teddy's [: teddy is] nice . 1035843_1039835","teddy's nice.",2,3,3,4,2,3,2,"Violet/010200.cha",482
116,108,"MOT","Violet",1,"oh , nice hug . 1039835_1046155","oh nice hug.",3,4,3,4,3,3,3,"Violet/010200.cha",486
117,109,"MOT","Violet",1,"uhoh . 1046155_1054660","uhoh.",1,1,2,2,2,2,1,"Violet/010200.cha",490
118,110,"MOT","Violet",1,"you can stick them on here look . 1054660_1064706","you can stick them on here look.",7,7,7,8,7,7,7,"Violet/010200.cha",493
119,111,"MOT","Violet",1,"I'll put teddy here . 1064706_1069611","I'll put teddy here.",4,5,5,6,5,5,4,"Violet/010200.cha",496
120,112,"MOT","Violet",1,"you remember when we saw the kitty cats yesterday Violet ? 1109078_1120076","you remember when we saw the kitty cats yesterday Violet?",10,11,16,16,17,16,10,"Violet/010200.cha",508
121,113,"MOT","Violet",1,"did you see a kitty cat yesterday . 1120076_1122575","did you see a kitty cat yesterday.",7,8,10,10,11,10,7,"Violet/010200.cha",511
122,114,"MOT","Violet",1,"did you see the tiny kitty ?","did you see the tiny kitty?",6,7,8,8,8,8,6,"Violet/010200.cha",514
123,115,"MOT","Violet",1,"there's no kitty here . 1122575_1126656","there's no kitty here.",4,5,6,7,6,6,4,"Violet/010200.cha",517
124,116,"MOT","Violet",1,"remember when we saw the kitty cat at Jessica's house ? 1126656_1129688","remember when we saw the kitty cat at Jessica's house?",10,12,15,16,15,15,10,"Violet/010200.cha",520
125,117,"MOT","Violet",1,"do ya [: you] remember ? 1135485_1137108","do ya remember?",3,3,5,5,5,5,3,"Violet/010200.cha",529
126,118,"MOT","Violet",1,"we saw kitty cats . 1137108_1139885","we saw kitty cats.",4,5,5,5,5,5,4,"Violet/010200.cha",532
127,119,"MOT","Violet",1,"and the kitty , little tiny tiny tiny kitties say meow meow . 1139885_1144748","and the kitty little tiny tiny tiny kitties say meow meow.",11,12,16,17,16,17,11,"Violet/010200.cha",535
128,120,"MOT","Violet",1,"meow , meow . 1151853_1153980","meow meow.",2,3,2,2,2,2,2,"Violet/010200.cha",541
129,121,"MOT","Violet",1,"oh . 1186220_1188028","oh.",1,1,1,1,1,1,1,"Violet/010200.cha",547
130,122,"MOT","Violet",1,"huh , huh , yeah . 1188028_1194028","huh huh yeah.",3,5,3,3,3,3,3,"Violet/010200.cha",551
131,123,"MOT","Violet",1,"but she said that's the regular stuff right ? 1194028_1196885","but she said that's the regular stuff right?",8,10,10,10,10,10,8,"Violet/010200.cha",555
132,9,"FAT","Violet",1,"sure .","sure.",1,1,1,2,1,1,1,"Violet/010200.cha",558
133,10,"FAT","Violet",1,"I didn't know if it was suppose to be sensitive . 1196885_1201396","I didn't know if it was suppose to be sensitive.",10,13,13,15,13,13,10,"Violet/010200.cha",561
134,124,"MOT","Violet",1,"well , no I mean .","well no I mean.",4,5,4,4,4,4,4,"Violet/010200.cha",564
135,11,"FAT","Violet",1,"you see any shirts in there ? 1201396_1206436","you see any shirts in there?",6,6,6,7,6,6,6,"Violet/010200.cha",567
136,125,"MOT","Violet",1,"yeah the blue .","yeah the blue.",3,3,3,3,3,3,3,"Violet/010200.cha",570
137,12,"FAT","Violet",1,"long sleeve one .","long sleeve one.",3,3,3,4,3,3,3,"Violet/010200.cha",573
138,126,"MOT","Violet",1,"rewash ? 1208131_1209995","rewash?",1,1,2,2,2,2,1,"Violet/010200.cha",577
139,13,"FAT","Violet",1,"you know what I need , I just realized . 1209995_1212546","you know what I need I just realized.",8,10,10,10,10,10,8,"Violet/010200.cha",580
140,127,"MOT","Violet",1,"what ? 1212546_1213090","what?",1,1,1,1,1,1,1,"Violet/010200.cha",583
141,14,"FAT","Violet",1,"in addition to , what were the things I mentioned before ? 1213090_1219011","in addition to what were the things I mentioned before?",10,13,15,17,15,15,10,"Violet/010200.cha",586
142,128,"MOT","Violet",1,"I don't know . 1219011_1220748","I don't know.",3,4,3,3,3,3,3,"Violet/010200.cha",589
143,15,"FAT","Violet",1,"xxx the replacement blades for my razor . 1220748_1227080","the replacement blades for my razor.",6,6,11,11,11,11,6,"Violet/010200.cha",592
144,129,"MOT","Violet",1,"yeah .","yeah.",1,1,1,1,1,1,1,"Violet/010200.cha",595
145,130,"MOT","Violet",1,"okay . 1227080_1229683","okay.",1,1,2,2,3,2,1,"Violet/010200.cha",598
146,16,"FAT","Violet",1,"my electric razor .","my electric razor.",3,3,6,6,6,6,3,"Violet/010200.cha",601
147,17,"FAT","Violet",1,"and &-um some casual but business shirts . 1229683_1237625","and um some casual but business shirts.",7,6,10,11,10,10,7,"Violet/010200.cha",604
148,18,"FAT","Violet",1,"that make sense ?","that make sense?",3,3,3,5,3,3,3,"Violet/010200.cha",618
149,131,"MOT","Violet",1,"it makes sense but it's too late , people have all ready been shopping for you .","it makes sense but it's too late people have all ready been shopping for you.",15,18,18,22,18,19,15,"Violet/010200.cha",624
150,19,"FAT","Violet",1,"well , I'm sure the all ready got me +...","well I'm sure the all ready got me.",8,12,9,10,9,9,8,"Violet/010200.cha",627
151,20,"FAT","Violet",1,"yeah I'm sure .","yeah I'm sure.",3,4,3,4,3,3,3,"Violet/010200.cha",633
152,132,"MOT","Violet",1,"except for the replacements , I'll get you those .","except for the replacements I'll get you those.",8,10,12,13,12,12,8,"Violet/010200.cha",636
153,21,"FAT","Violet",1,"yeah I can get those . 1257593_1259088","yeah I can get those.",5,5,5,6,5,5,5,"Violet/010200.cha",639
154,133,"MOT","Violet",1,"I'll get them . 1259088_1260353","I'll get them.",3,4,3,3,3,3,3,"Violet/010200.cha",642
155,22,"FAT","Violet",1,"you know what they look like ? 1260353_1266976","you know what they look like?",6,6,6,7,7,6,6,"Violet/010200.cha",645
156,134,"MOT","Violet",1,"no , but I'm sure I can figure it out .","no but I'm sure I can figure it out.",9,11,10,12,10,10,9,"Violet/010200.cha",648
157,135,"MOT","Violet",1,"for wait , for what razor . 1266976_1270721","for wait for what razor.",5,6,6,6,6,6,5,"Violet/010200.cha",651
158,23,"FAT","Violet",1,"my electric .","my electric.",2,2,4,4,4,4,2,"Violet/010200.cha",654
159,136,"MOT","Violet",1,"oh , okay .","oh okay.",2,3,3,3,4,3,2,"Violet/010200.cha",657
160,137,"MOT","Violet",1,"woo ! 1270721_1273656","woo!",1,1,1,1,1,1,1,"Violet/010200.cha",660
161,24,"FAT","Violet",1,"they're the same size , I don't know .","they're the same size I don't know.",7,10,7,10,7,7,7,"Violet/010200.cha",663
162,138,"MOT","Violet",1,"woo . 1273656_1275440","woo.",1,1,1,1,1,1,1,"Violet/010200.cha",666
163,139,"MOT","Violet",1,"woo . 1275440_1277351","woo.",1,1,1,1,1,1,1,"Violet/010200.cha",669
164,140,"MOT","Violet",1,"woo , baby . 1277351_1281048","woo baby.",2,3,3,3,3,3,2,"Violet/010200.cha",672
165,141,"MOT","Violet",1,"you want that ? 1281048_1291815","you want that?",3,3,3,3,3,3,3,"Violet/010200.cha",676
166,25,"FAT","Violet",1,"would you like xxx . 1291815_1295088","would you like.",3,3,3,4,3,3,3,"Violet/010200.cha",679
167,142,"MOT","Violet",1,"yeah .","yeah.",1,1,1,1,1,1,1,"Violet/010200.cha",682
168,143,"MOT","Violet",1,"I don't know , I mean +... 1295088_1301386","I don't know I mean.",5,8,5,5,5,5,5,"Violet/010200.cha",685
169,144,"MOT","Violet",1,"I don't know . 1301386_1325631","I don't know.",3,4,3,3,3,3,3,"Violet/010200.cha",688
170,145,"MOT","Violet",1,"it's recording , it doesn't matter what it sees , it's just extra .","it's recording it doesn't matter what it sees it's just extra.",11,16,15,15,15,15,11,"Violet/010200.cha",695
171,146,"MOT","Violet",1,"there's like a little burn on that . 1335296_1341680","there's like a little burn on that.",7,8,8,10,8,9,7,"Violet/010200.cha",698
172,26,"FAT","Violet",1,"I get that on some of my other shirts . 1341680_1344265","I get that on some of my other shirts.",9,9,10,11,10,10,9,"Violet/010200.cha",701
173,27,"FAT","Violet",1,"the exact same mark , two of them . 1344265_1349216","the exact same mark two of them.",7,8,8,9,8,8,7,"Violet/010200.cha",704
174,147,"MOT","Violet",1,"really ?","really?",1,1,2,2,2,2,1,"Violet/010200.cha",707
175,28,"FAT","Violet",1,"one dark and one faded . 1349216_1350703","one dark and one faded.",5,6,6,6,6,7,5,"Violet/010200.cha",710
176,148,"MOT","Violet",1,"here's a little book to look at . 1350703_1366875","here's a little book to look at.",7,8,8,9,8,9,7,"Violet/010200.cha",714
177,29,"FAT","Violet",1,"xxx feet for that . 1366876_1368820","feet for that.",3,3,3,3,3,3,3,"Violet/010200.cha",717
178,30,"FAT","Violet",1,"two little disks or something so it will sit straight believe me it's so far off the wall . 1368820_1376996","two little disks or something so it will sit straight believe me it's so far off the wall.",18,19,21,23,21,22,18,"Violet/010200.cha",720
179,149,"MOT","Violet",1,"oh okay . 1376996_1378411","oh okay.",2,2,3,3,4,3,2,"Violet/010200.cha",723
180,31,"FAT","Violet",1,"I think xxx . 1378411_1381723","I think.",2,2,2,2,2,2,2,"Violet/010200.cha",726
181,150,"MOT","Violet",1,"well miss Violet shall we get you dressed sometime ? 1381723_1406811","well miss Violet shall we get you dressed sometime?",9,10,13,14,13,13,9,"Violet/010200.cha",729
182,151,"MOT","Violet",1,"yo an old apple over here . 1409790_1413885","yo an old apple over here.",6,6,7,9,7,8,6,"Violet/010200.cha",735
183,32,"FAT","Violet",1,"hello Violet . 1414211_1417565","hello Violet.",2,2,4,4,4,4,2,"Violet/010200.cha",738
184,33,"FAT","Violet",1,"yeah that's a comfy seat . 1417565_1421428","yeah that's a comfy seat.",5,6,6,6,6,6,5,"Violet/010200.cha",742
185,34,"FAT","Violet",1,"whoa . 1421428_1422830","whoa.",1,1,1,1,1,1,1,"Violet/010200.cha",745
186,35,"FAT","Violet",1,"whoa , fall right down . 1422830_1480240","whoa fall right down.",4,5,4,4,4,4,4,"Violet/010200.cha",748
187,36,"FAT","Violet",1,"you gonna cover yourself up , you chilly . 1480240_1491720","you gonna cover yourself up you chilly.",7,9,11,11,11,11,7,"Violet/010200.cha",751
188,152,"MOT","Violet",1,"Violet you want some more peanut butter and jelly ? 1491483_1494811","Violet you want some more peanut butter and jelly?",9,9,13,15,13,13,9,"Violet/010200.cha",754
189,153,"MOT","Violet",1,"crusty old . 1494811_1499143","crusty old.",2,2,3,3,3,3,2,"Violet/010200.cha",757
190,37,"FAT","Violet",1,"a little peanut butter and jelly sandwich . 1499143_1503943","a little peanut butter and jelly sandwich.",7,7,11,12,11,12,7,"Violet/010200.cha",760
191,38,"FAT","Violet",1,"yeah . 1503943_1506678","yeah.",1,1,1,1,1,1,1,"Violet/010200.cha",763
192,39,"FAT","Violet",1,"good job . 1506678_1510881","good job.",2,2,2,2,2,2,2,"Violet/010200.cha",766
193,40,"FAT","Violet",1,"be right back down Violetta . 1517896_1522748","be right back down Violetta.",5,5,7,7,7,7,5,"Violet/010200.cha",770
194,154,"MOT","Violet",1,"well my hats are +... 1530845_1536285","well my hats are.",4,5,4,4,4,4,4,"Violet/010200.cha",774
195,41,"FAT","Violet",1,"they look great . 1536285_1541196","they look great.",3,3,3,3,4,3,3,"Violet/010200.cha",777
196,42,"FAT","Violet",1,"I think it looks great . 1541196_1545083","I think it looks great.",5,5,5,5,5,5,5,"Violet/010200.cha",780
197,155,"MOT","Violet",1,"what do you think Violet ? 1545083_1548811","what do you think Violet?",5,5,6,6,6,6,5,"Violet/010200.cha",783
198,156,"MOT","Violet",1,"like my hat ? 1548811_1551885","like my hat?",3,3,3,4,3,3,3,"Violet/010200.cha",786
199,157,"MOT","Violet",1,"hat . 1551885_1553948","hat.",1,1,1,1,1,1,1,"Violet/010200.cha",789
200,43,"FAT","Violet",1,"you know what else I need , a Christmas hat . 1553948_1564716","you know what else I need a Christmas hat.",9,10,10,11,10,10,9,"Violet/010200.cha",792
201,44,"FAT","Violet",1,"I know I always think of it at the last minute . 1564716_1568118","I know I always think of it at the last minute.",11,11,13,14,13,13,11,"Violet/010200.cha",795
202,158,"MOT","Violet",1,"you do .","you do.",2,2,2,2,2,2,2,"Violet/010200.cha",798
203,45,"FAT","Violet",1,"usually I think of it when I you know , I'm searching for a shirt . 1568118_1574860","usually I think of it when I you know I'm searching for a shirt.",14,16,17,17,17,17,14,"Violet/010200.cha",801
