"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
26286,26269,"MOT","Ethan",37,"xxx does he like the new road , though ? 3429000_3431951","does he like the new road though?",7,8,7,8,7,7,7,"Ethan/020500.cha",4198
26287,26270,"MOT","Ethan",37,"does he like it ? 3431951_3433283","does he like it?",4,4,4,5,4,4,4,"Ethan/020500.cha",4201
26288,26271,"MOT","Ethan",37,"you okay ? 3443243_3446833","you okay?",2,2,3,3,4,3,2,"Ethan/020500.cha",4218
26289,26272,"MOT","Ethan",37,"okay , okay .","okay okay.",2,3,4,4,6,4,2,"Ethan/020500.cha",4221
26290,26273,"MOT","Ethan",37,"whoops ! 3446833_3450265","whoops!",1,1,1,1,1,1,1,"Ethan/020500.cha",4224
26291,26274,"MOT","Ethan",38,"let's hook you up . 17815_30500","let's hook you up.",4,5,4,4,4,4,4,"Ethan/020515.cha",16
26292,26275,"MOT","Ethan",38,"you ready , Freddy ? 30640_32106","you ready Freddy?",3,4,5,5,5,5,3,"Ethan/020515.cha",20
26293,26276,"MOT","Ethan",38,"xxx are you ready for this , put it in your pocket . 32106_37826","are you ready for this put it in your pocket.",10,11,12,12,12,12,10,"Ethan/020515.cha",23
26294,26277,"MOT","Ethan",38,"your special little pocket . 37826_40176","your special little pocket.",4,4,6,7,6,7,4,"Ethan/020515.cha",26
26295,26278,"MOT","Ethan",38,"you could do that less being a milk truck , you have a special pocket right here that works just perfectly . 43690_54500","you could do that less being a milk truck you have a special pocket right here that works just perfectly.",20,21,24,26,24,24,20,"Ethan/020515.cha",32
26296,26279,"MOT","Ethan",38,"alright , oh yeah . 54500_70700","alright oh yeah.",3,4,4,4,4,4,3,"Ethan/020515.cha",35
26297,26280,"MOT","Ethan",38,"hm: ? 74400_77483","hm?",1,1,1,1,1,1,1,"Ethan/020515.cha",41
26298,26281,"MOT","Ethan",38,"where are all the trucks , are they all here ? 77483_80226","where are all the trucks are they all here?",9,10,9,11,10,9,9,"Ethan/020515.cha",44
26299,26282,"MOT","Ethan",38,"there's (.) what did we call him , Smokey ? 80226_85018","there's what did we call him Smokey?",7,10,9,9,10,9,7,"Ethan/020515.cha",47
26300,26283,"MOT","Ethan",38,"Smokey . 85018_87835","Smokey.",1,1,2,2,3,2,1,"Ethan/020515.cha",50
26301,26284,"MOT","Ethan",38,"it is a funny looking face .","it is a funny looking face.",6,7,8,9,8,8,6,"Ethan/020515.cha",58
26302,26285,"MOT","Ethan",38,"that's very funny .","that's very funny.",3,4,5,5,5,5,3,"Ethan/020515.cha",64
26303,26286,"MOT","Ethan",38,"(be)cause the teeth stick way out like this . 93486_98520","cause the teeth stick way out like this.",8,8,8,10,8,8,8,"Ethan/020515.cha",67
26304,26287,"MOT","Ethan",38,"should we make the funniest Mister Potato Head we can ? 98520_105656","should we make the funniest Mister Potato Head we can?",10,11,14,15,14,14,10,"Ethan/020515.cha",70
26305,26288,"MOT","Ethan",38,"should we try to make a really silly looking Mister Potato Head ? 105656_109910","should we try to make a really silly looking Mister Potato Head?",12,13,18,19,18,18,12,"Ethan/020515.cha",73
26306,26289,"MOT","Ethan",38,"can I make a really silly one ? 109910_114785","can I make a really silly one?",7,7,9,10,9,9,7,"Ethan/020515.cha",76
26307,26290,"MOT","Ethan",38,"would that be oka:y ? 114785_117543","would that be oka:y?",5,4,5,5,5,5,5,"Ethan/020515.cha",79
26308,26291,"MOT","Ethan",38,"I hafta take out a:ll the parts . 117543_119750","I hafta take out a:ll the parts.",8,7,9,10,9,9,8,"Ethan/020515.cha",82
26309,26292,"MOT","Ethan",38,"oh , I was gonna put some silly eyes . 122900_125400","oh I was gonna put some silly eyes.",8,11,10,11,11,10,8,"Ethan/020515.cha",90
26310,26293,"MOT","Ethan",38,"those are nice eyes . 125400_126906","those are nice eyes.",4,4,4,6,5,4,4,"Ethan/020515.cha",93
26311,26294,"MOT","Ethan",38,"I was gonna put some really silly eyes . 126906_130264","I was gonna put some really silly eyes.",8,10,11,12,12,11,8,"Ethan/020515.cha",96
26312,26295,"MOT","Ethan",38,"these are really silly eyes . 130264_133541","these are really silly eyes.",5,5,7,8,8,7,5,"Ethan/020515.cha",99
26313,26296,"MOT","Ethan",38,"those purple eyes , xxx purple eyelashes . 135500_137990","those purple eyes purple eyelashes.",5,6,7,10,9,9,5,"Ethan/020515.cha",103
26314,26297,"MOT","Ethan",38,"where does it belong , it belongs right in there . 142346_145030","where does it belong it belongs right in there.",9,10,11,13,11,11,9,"Ethan/020515.cha",116
26315,26298,"MOT","Ethan",38,"we're gonna make a really silly one this time . 145030_148488","we're gonna make a really silly one this time.",9,11,12,15,12,12,9,"Ethan/020515.cha",119
26316,26299,"MOT","Ethan",38,"let's see . 148488_154325","let's see.",2,3,2,2,2,2,2,"Ethan/020515.cha",122
26317,26300,"MOT","Ethan",38,"you want the blue ones instead , okay .","you want the blue ones instead okay.",7,8,10,10,11,10,7,"Ethan/020515.cha",138
26318,26301,"MOT","Ethan",38,"you want the funny teeth , here let's see . 175300_177758","you want the funny teeth here let's see.",8,10,9,10,9,9,8,"Ethan/020515.cha",155
26319,26302,"MOT","Ethan",38,"oh , you want the teeth , those teeth , okay . 179840_182608","oh you want the teeth those teeth okay.",8,11,9,10,10,9,8,"Ethan/020515.cha",163
26320,26303,"MOT","Ethan",38,"there ya [: you] go . 192500_194238","there ya go.",3,3,3,4,3,3,3,"Ethan/020515.cha",170
26321,26304,"MOT","Ethan",38,"now what_about a nose , you wanna pick a funny nose ? 194238_197390","now what_about a nose you wanna pick a funny nose?",11,12,14,16,14,14,11,"Ethan/020515.cha",173
26322,26305,"MOT","Ethan",38,"there are three noses . 199500_201400","there are three noses.",4,4,5,6,5,6,4,"Ethan/020515.cha",179
26323,26306,"MOT","Ethan",38,"one +... 201400_202500","one.",1,2,1,1,1,1,1,"Ethan/020515.cha",182
26324,26307,"MOT","Ethan",38,"two +... 202500_203500","two.",1,2,1,1,1,1,1,"Ethan/020515.cha",185
26325,26308,"MOT","Ethan",38,"three . 203500_204800","three.",1,1,1,1,1,1,1,"Ethan/020515.cha",188
26326,26309,"MOT","Ethan",38,"which nose do you want ? 204800_206285","which nose do you want?",5,5,5,6,5,5,5,"Ethan/020515.cha",191
26327,26310,"MOT","Ethan",38,"you always pick that nose .","you always pick that nose.",5,5,6,7,6,6,5,"Ethan/020515.cha",199
26328,26311,"MOT","Ethan",38,"that's your favorite one , huh ? 209030_219500","that's your favorite one huh?",5,7,7,8,7,7,5,"Ethan/020515.cha",202
26329,26312,"MOT","Ethan",38,"should this one wear glasses ? 219500_221531","should this one wear glasses?",5,5,6,6,6,7,5,"Ethan/020515.cha",205
26330,26313,"MOT","Ethan",38,"remember Albert's glasses , they broke . 227311_231500","remember Albert's glasses they broke.",5,8,9,10,10,10,5,"Ethan/020515.cha",211
26331,26314,"MOT","Ethan",38,"an(d) he couldn't see . 231500_233036","an he couldn't see.",4,5,4,4,4,4,4,"Ethan/020515.cha",214
26332,26315,"MOT","Ethan",38,"yeah , everything looked funny , didn't it ?","yeah everything looked funny didn't it?",6,11,11,11,10,11,6,"Ethan/020515.cha",222
26333,26316,"MOT","Ethan",38,"would you like a pretzel ? 240731_242996","would you like a pretzel?",5,5,6,7,6,6,5,"Ethan/020515.cha",225
26334,26317,"MOT","Ethan",38,"whoops . 246600_248041","whoops.",1,1,1,1,1,1,1,"Ethan/020515.cha",233
26335,26318,"MOT","Ethan",38,"yeah , put the xxx glasses back on , good . 256550_259571","yeah put the glasses back on good.",7,9,8,8,8,9,7,"Ethan/020515.cha",246
26336,26319,"MOT","Ethan",38,"he's missing an ear . 259571_261265","he's missing an ear.",4,5,5,5,5,5,4,"Ethan/020515.cha",249
26337,26320,"MOT","Ethan",38,"the glasses usually rest on the e:ar , should we put the other ear in ? 261265_266460","the glasses usually rest on the e:ar should we put the other ear in?",15,15,19,19,19,20,15,"Ethan/020515.cha",252
26338,26321,"MOT","Ethan",38,"now that's better . 266460_269000","now that's better.",3,4,4,4,4,4,3,"Ethan/020515.cha",255
26339,26322,"MOT","Ethan",38,"now his glasses can kinda [: kind of] stay on . 269000_271576","now his glasses can kinda stay on.",7,8,9,9,10,10,7,"Ethan/020515.cha",258
